sample_id,expected_class,predicted_overlap_class,production_pipeline_action,is_correct_evaluation,generation_origin,domain,word_count,length_category,jaccard_score,shingle_score,tfidf_score,char_ngram_score,semantic_score,citation_detected,common_detected,elapsed_ms,notes
common_13,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.31,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_14,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.46,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_15,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.349,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_16,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.393,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_17,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.375,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_18,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.309,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_19,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.551,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_20,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.433,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_21,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.426,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_22,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.333,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_23,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.256,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_24,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.358,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_25,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.471,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_26,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.425,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_27,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.308,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_28,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.285,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_29,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.326,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_30,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.401,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_31,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.343,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_32,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,8.472,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_33,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.204,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_34,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.317,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_35,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.358,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_36,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.52,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_37,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.32,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_38,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.429,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_39,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.459,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_40,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.477,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_41,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.442,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_42,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.519,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_43,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.474,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_44,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.536,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_45,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.519,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_46,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.404,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_47,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.466,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_48,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.348,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_49,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.414,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_50,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.593,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
orig_01,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,cross_domain,18,MEDIUM,0.0,0.0,0.0,0.2047,,False,False,4.872,نصان مستقلان تماماً في الزراعة والقانون
orig_02,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,cross_domain,17,MEDIUM,0.0,0.0,0.0,0.1425,,False,False,4.878,نصان مختلفان كلياً (فيزياء اتصالات مقابل علم العقاب والإصلاح)
orig_03,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,same_structure_diff_content,19,MEDIUM,0.0,0.0,0.0,0.1856,,False,False,4.837,هيكل أكاديمي متشابه ولكن في موضوعين منفصلين تماماً
orig_04,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,cross_domain,21,MEDIUM,0.0,0.0,0.0,0.1175,,False,False,5.562,جيولوجيا مقابل إجراءات جنائية
orig_05,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,cross_domain,17,MEDIUM,0.0,0.0,0.0,0.1299,,False,False,4.374,تربية مقابل هندسة برمجيات
orig_06,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.112,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_07,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.305,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_08,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,4.381,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_09,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.386,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_10,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.241,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_11,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.4,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_12,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.468,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_13,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,4.544,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_14,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.74,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_15,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.447,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_16,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.552,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_17,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.591,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_18,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,4.678,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_19,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.678,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_20,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.483,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_21,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,5.526,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_22,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,5.589,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_23,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,4.792,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_24,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,5.085,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_25,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.73,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_26,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.817,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_27,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.876,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_28,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,5.124,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_29,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.936,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_30,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,5.7,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_31,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.872,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_32,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.952,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_33,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,5.201,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_34,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.856,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_35,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.867,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_36,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.983,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_37,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,5.106,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_38,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,5.088,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_39,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,6.053,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_40,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.698,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_41,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.552,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_42,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.718,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_43,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,5.005,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_44,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.839,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_45,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.561,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
orig_46,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,medicine_vs_radar,14,MEDIUM,0.0,0.0,0.0,0.1743,,False,False,4.993,نص أصلي مستقل غير مرتبط إطلاقاً في medicine_vs_radar
orig_47,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_law,15,MEDIUM,0.0,0.0,0.0,0.2154,,False,False,4.812,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_law
orig_48,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,comp_sci_vs_psychology,16,MEDIUM,0.0,0.0,0.0,0.1182,,False,False,4.81,نص أصلي مستقل غير مرتبط إطلاقاً في comp_sci_vs_psychology
orig_49,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,chemistry_vs_marketing,15,MEDIUM,0.0,0.0,0.0,0.2058,,False,False,4.678,نص أصلي مستقل غير مرتبط إطلاقاً في chemistry_vs_marketing
orig_50,ORIGINAL_UNRELATED,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,physics_vs_law,14,MEDIUM,0.0,0.0,0.0,0.2306,,False,False,4.451,نص أصلي مستقل غير مرتبط إطلاقاً في physics_vs_law
ocr_01,OCR_NOISY_COPY,EXACT_COPY,COPIED_SEGMENT,True,DEVELOPER_SYNTHETIC,security,13,MEDIUM,0.8,0.8,0.7397,0.9037,,False,False,4.104,تشويه OCR: إسقاط نقاط الياء، استبدال التاء المربوطة، تشويش الباء/القاف
ocr_02,OCR_NOISY_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,14,MEDIUM,0.6667,0.6667,0.8449,0.9449,,False,False,4.056,تشويه OCR: تطويل عشوائي ودمج حروف وإسقاط نقاط
ocr_03,OCR_NOISY_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0,0.9487,0.0,0.587,,False,False,4.141,تشويه OCR: تبديل التاء بنون والباء بياء وهبوط الدقة
ocr_04,OCR_NOISY_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,11,MEDIUM,0.0,0.939,0.0,0.5516,,False,False,4.107,تشويه OCR: أخطاء قراءة بصرية شائعة في الماسحات الضوئية
ocr_05,OCR_NOISY_COPY,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,12,MEDIUM,0.0,0.9441,0.0,0.5938,,False,False,4.104,تشويه OCR شديد مع فقدان بعض الأحرف
bib_01,BIBLIOGRAPHY_ONLY,EXACT_COPY,COPIED_SEGMENT,False,DEVELOPER_SYNTHETIC,bibliography,22,MEDIUM,0.8095,0.8095,0.8946,0.9494,,False,False,4.423,قائمة مراجع أكاديمية تتطلب الاستبعاد التلقائي من حساب الاستلال
